ID,title,category,core_skills,further_skills,letter
3820,Fachkraft - Fruchtsafttechnik,Duale Ausbildung,"['Abfüllen', 'Arbeit nach Rezeptur', 'Betriebsmitteleinsatz planen', 'Filtrieren', 'Keltern', 'Maschinenführung, Anlagenführung, -bedienung', 'Pasteurisieren', 'Pressen', 'Qualitätsprüfung, Qualitätssicherung', 'Verpacken']","['Arbeitsvorbereitung', 'Beerenwein', 'Fruchtsaftkonzentrate herstellen', 'Fruchtschaumwein', 'Fruchtwein', 'Gären, Gärverfahren', 'Lagerwirtschaft', 'Lebensmittelhygiene', 'Warenannahme, Wareneingangskontrolle', 'Wartung, Reparatur, Instandhaltung']",
132573,Fachkraft - Frühe Hilfen,Andere Weiterbildung,"['Deeskalationstechniken', 'Elternarbeit', 'Gesundheitspädagogik, -beratung', 'Gesundheitsvorsorge (Prävention)', 'Säuglinge (Betreuung)', 'Säuglingsdiät', 'Säuglingspflege', 'Sozialpädagogik', 'Sozialpädagogische Familienhilfe']","['Büro- und Verwaltungsarbeiten', 'Ehe- und Familienrecht', 'Frühförderung', 'Geburtsvorbereitung, Geburtsnachbereitung', 'Gesundheitswissenschaften', 'Kinderheilkunde (Pflege, Assistenz)', 'Kinder- und Jugendhilferecht', 'Medizinische Dokumentation', 'Migrantenarbeit', 'Naturheilkunde, Naturheilverfahren', 'Patientenbetreuung', 'Pharmakologie', 'Qualitätsmanagement', 'Schwangerschafts-, Wochenbettgymnastik', 'Schwangerschaftsuntersuchung', 'Schwangerschaftsverhütung (Beratung)']",
10087,Fachkraft - Gastgewerbe,Duale Ausbildung,"['Anrichten (Lebensmittel)', 'Etagen-, Zimmerdienst', 'Gästebetreuung', 'Getränkeausgabe, -büfett', 'Magazinverwaltung (Hotel)', 'Speiseausgabe, -büfett']","['Abrechnung', 'Bankett (Veranstaltungsabteilung - Organis. und Service)', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Food and Beverage/Wirtschaftsbereich', 'Frühstücksservice', 'Hotelempfang', 'Housekeeping (Hausdamenabteilung)', 'Kassieren', 'Reservierung (Hotel- und Gaststättengewerbe)', 'Restaurantservice', 'Servieren', 'Speisen zubereiten und anrichten', 'Stewarding', 'Tisch- und Tafeldekoration']",
5608,Fachkraft - Gebäudetechnik,Andere Weiterbildung,"['Brandschutz', 'Energieverteilung, Energieversorgung', 'Gebäudesystemtechnik, Gebäudeleittechnik', 'Haustechnik', 'Heizungstechnik', 'Klimatechnik', 'Lichttechnik, Beleuchtung', 'Lüftungstechnik', 'Sanitärtechnik', 'Sicherheitstechnik', 'Versorgungstechnik']","['Arbeitsvorbereitung', 'Bäder- und Schwimmbadtechnik', 'Betriebsmitteleinsatz planen', 'Brandschutzrecht', 'Connected-Building-Lösungen', 'Direct-Digital-Control-Gebäudeautomation', 'Druckprüfung (Rohrleitungs-, Behälterbau)', 'Elektrotechnik', 'Energiespartechnik', 'Fotovoltaik', 'Instandhaltungsmanagement', 'Korrosionsschutz', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Qualitätsprüfung, Qualitätssicherung', 'Smart Home', 'Solarthermie', 'Tankanlagen', 'Umweltrecht', 'Wartung, Reparatur, Instandhaltung', 'Wartungs- und Instandhaltungsroboter']",
34996,Fachkraft - Hafenlogistik,Duale Ausbildung,"['Abrechnung', 'Hafenumschlag', 'Ladungs- und Umschlagtechnik', 'Lagerwirtschaft', 'Seegüterkontrolle', 'Stauen, Beladen (Schiff)', 'Warenannahme, Wareneingangskontrolle', 'Wiegen', 'Zollvorschriften, Zollabwicklung']","['Büro- und Verwaltungsarbeiten', 'Förderanlagen und Transportgeräte bedienen', 'Gefahrgutverladung, -versendung, -transport', 'Logistik', 'Massengut', 'Reklamationsbearbeitung', 'Schienenverkehr', 'Speditions-, Lieferverkehr', 'Stückgut', 'Versand', 'Wägerprüfung']",
57895,Fachkraft - Holz- und Bautenschutzarbeiten,Duale Ausbildung,"['Abdichten (Hoch- und Tiefbau)', 'Bausanierung', 'Bautenschutzstoffe', 'Betonsanierung', 'Holzschutz, Holzpflege', 'Korrosionsschutz', 'Oberflächen beschichten']","['Fassadeninstandhaltung, Fassadensanierung', 'Mauertrockenlegen', 'Oberflächen behandeln, veredeln', 'Schädlingsbekämpfung', 'Schwammbeseitigen', 'Untergrundbehandeln', 'Verfugen', 'Verputzen', 'Wärme- und Kältedämmungen herstellen']",
35021,Fachkraft - Hygieneüberwachung,Ausbildung Berufsfachschule,"['Arbeits- und Sozialhygiene', 'Epidemiologie', 'Krankenhaus-, Praxishygiene', 'Lebensmittelhygiene', 'Überwachungsaufgaben', 'Umwelthygiene', 'Verkehrshygiene']","['Bakteriologie', 'Berichtswesen, Information', 'Desinfektion', 'Emissions-, Immissionsschutz', 'Gesundheitspädagogik, -beratung', 'Gesundheitsvorsorge (Prävention)', 'Infektiologie', 'Katastrophenschutz', 'Kundenberatung, -betreuung', 'Lärmschutz', 'Mikrobiologie', 'Öffentliches Gesundheitswesen', 'Parasitologie', 'Polizei-, Ordnungsrecht', 'Probenahme', 'Qualitätsprüfung, Qualitätssicherung', 'Schädlingsbekämpfung', 'Umweltanalytik, Schadstoffuntersuchung', 'Wasser-, Abwasseruntersuchung']",
134853,Fachkraft - Industrie 4.0,Andere Weiterbildung,"['3D-Simulation', 'Agiles Projektmanagement', 'Arbeitsvorbereitung', 'Augmented Reality', 'Automatisierungstechnik, Prozessautomatisierung', 'Edge Computing', 'Fertigungstechnik', 'Industrial Internet of Things (IIoT)', 'Informationstechnik, Computertechnik', 'Produktionsplanung', 'Projektmanagement', 'Sensorik', 'Sicherheitssysteme (IT), Datensicherheit', 'Vernetzte Produktionssysteme']","['3D-Drucken', 'Aktorik', 'Anwendungstechnik, Anwendungsberatung', 'Betriebsmitteleinsatz planen', 'Change-Management', 'Enterprise Resource Planning (ERP)', 'Entwicklung', 'Fertigungs-, Auftragssteuerung', 'Konstruktion', 'Mechatronik', 'Personalplanung', 'Produktionslogistik', 'Roboter- und Handhabungstechnik', 'Wartung, Reparatur, Instandhaltung']",
126669,Fachkraft - innovative Fahrzeugaufbereitung,Andere Weiterbildung,"['Autoaufbereitung (Neu- und Gebrauchtwagen)', 'Fahrzeuglackierung', 'Kraftfahrzeugpflege', 'Lackschadenfreies Ausbeulen, Smart Repair', 'Old- und Youngtimer - Aufbereitung, Restaurierung, Wartung']","['Fahrzeugglasen', 'Fahrzeugsattlerei', 'Karosseriearbeiten', 'Korrosionsschutz', 'Kraftfahrzeugwartung, Kraftfahrzeugreparatur', 'Kundenberatung, -betreuung', 'Polsterreinigung', 'Qualitätskontrolle (einfache Kontrolltätigkeit)']",
14757,Fachkraft - Kreislauf- und Abfallwirtschaft,Duale Ausbildung,"['Abfallsammlung, Müllabfuhr', 'Abfalltrennung', 'Maschinenführung, Anlagenführung, -bedienung', 'Müllverbrennung, thermische Entsorgung', 'Recycling', 'Verkehrseinrichtungen und -flächen reinigen']","['Abfalldeklarierung', 'Abfallrecht', 'Entsorgung', 'Gewässerschutz', 'Gewerbe-, Industriemüll', 'Kompostierung', 'Laborarbeiten, Labortechnik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Probenahme', 'Sondermüll', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Wartung, Reparatur, Instandhaltung', 'Wartungs- und Instandhaltungsroboter']",
33362,"Fachkraft - Kurier-, Express- und Postdienstleistungen",Duale Ausbildung,"['Briefzustellung', 'Kurierdienst', 'Paketzustellung', 'Postsendungen annehmen', 'Postsendungen ausgeben', 'Post sortieren, befördern']","['Briefkastenleeren', 'Eilzustellung', 'Fahrradkurierdienst', 'Kassenführung (Bargeld)', 'Kundenberatung, -betreuung', 'Zahlungsverkehr', 'Zeitungen, Prospekte austragen']",
27448,Fachkraft - Lagerlogistik,Duale Ausbildung,"['Beladen, Entladen', 'Beladeplanerstellung', 'Bestandskontrolle (Lagerwirtschaft)', 'Förderanlagen und Transportgeräte bedienen', 'Intralogistik', 'Kommissionieren', 'Lagerverwaltungssysteme', 'Lagerwirtschaft', 'Logistik', 'Sachkunde Ladungssicherung auf Straßenfahrzeugen (VDI 2700)', 'Verpacken', 'Versand', 'Warenannahme, Wareneingangskontrolle']","['Automatisches Kleinteilelager (AKL)', 'Einkauf, Beschaffung', 'Führerschein Gabelstapler, Flurförderzeuge', 'Hochregallager', 'Inventur', 'Kommissioniersysteme', 'Lagerorganisation, -verwaltung', 'Pick-by-Voice', 'Tourenplanung', 'Transport- und Lagertechnik']",
51039,Fachkraft - landwirtschaftlicher Haushalt,Andere Weiterbildung,"['Betriebswirtschaftslehre', 'Einkauf, Beschaffung', 'Haushalts-, Ernährungstechnik', 'Hauswirtschaft, ländlich', 'Kalkulation', 'Komplette Haushaltsführung', 'Kosten- und Leistungsrechnung', 'Speisekarten, -pläne zusammenstellen', 'Vorratshaltung']","['Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Buchführung, Buchhaltung', 'Büro- und Verwaltungsarbeiten', 'Diätetik', 'Garten-, Grünflächenpflege', 'Grundpflege', 'Lebensmittelhygiene', 'Milchwirtschaft, -erzeugung', 'Reinigen', 'Sozialpädagogische Familienhilfe', 'Speisen zubereiten und anrichten', 'Tierhaltung, Tierproduktion', 'Wäsche- und Kleiderpflege']",
3898,Fachkraft - Lebensmitteltechnik,Duale Ausbildung,"['Arbeit nach Rezeptur', 'Konservierungstechnik', 'Maschinenführung, Anlagenführung, -bedienung', 'Obst- und Gemüseverarbeitung', 'Roh- und Fertigmassen herstellen und verarbeiten', 'Verpacken']","['Arbeitsvorbereitung', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Laborarbeiten, Labortechnik', 'Lagerwirtschaft', 'Lebensmittelhygiene', 'Qualitätsprüfung, Qualitätssicherung', 'Tiefkühlkost herstellen', 'Warenannahme, Wareneingangskontrolle', 'Wartung, Reparatur, Instandhaltung']",
126792,Fachkraft - Lederherstellung und Gerbereitechnik,Duale Ausbildung,"['Gerben', 'Lederfärben', 'Leder spalten', 'Ledervorbehandeln', 'Lederzurichtung', 'Maschineneinrichtung, Anlageneinrichtung', 'Maschinenführung, Anlagenführung, -bedienung', 'Vegetabilisch/Synthetisch Gerben', 'Wasserwerkstattarbeiten']","['Appretur', 'Arbeitsvorbereitung', 'Farbstoffansetzen', 'Laborarbeiten, Labortechnik', 'Lagerwirtschaft', 'Lederbearbeitung, Lederverarbeitung', 'Leder - Materialkunde', 'Mineralgerben', 'Qualitätsprüfung, Qualitätssicherung', 'Sortieren']",
90009,Fachkraft - Lederverarbeitung,Duale Ausbildung,"['Lederbearbeitung, Lederverarbeitung', 'Leder - Materialkunde', 'Maschineneinrichtung, Anlageneinrichtung', 'Maschinenführung, Anlagenführung, -bedienung', 'Maschinennähen', 'Reißverschlüsse anbringen', 'Steppen (Leder)']","['Arbeitsvorbereitung', 'Buggen', 'Handnähen', 'Kleben', 'Lederbekleidung', 'Nähen', 'Qualitätsprüfung, Qualitätssicherung', 'Ziernähen']",
14014,Fachkraft - Logistik/Materialwirtschaft,Andere Weiterbildung,"['Bestandskontrolle (Lagerwirtschaft)', 'Distributionssysteme planen und einsetzen', 'Intralogistik', 'Kalkulation', 'Lagerorganisation, -verwaltung', 'Lagerwirtschaft', 'Logistik', 'Materialwirtschaft', 'Versand', 'Warenannahme, Wareneingangskontrolle']","['Automatisches Kleinteilelager (AKL)', 'Beladeplanerstellung', 'Beschaffungslogistik', 'Betriebswirtschaftslehre', 'Controlling', 'Distributionslogistik', 'Einkauf, Beschaffung', 'Fuhrparkmanagement', 'Just in time (JIT)', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Lagerverwaltungssysteme', 'Supply-Chain-Management', 'Transportlogistik', 'Transport- und Lagertechnik']",
15081,Fachkraft - Marketing/Verkauf/Vertrieb,Berufliche Einsatzmöglichkeit,"['Betriebswirtschaftslehre', 'Controlling', 'Erfolgskontrolle (Marketing, Werbung)', 'Kalkulation', 'Konzeption (Werbung, Marketing, PR)', 'Marketing', 'Marktforschung', 'Preisgestaltung', 'Verkauf', 'Verkaufsförderung', 'Vertrieb', 'Vertriebsmarketing']","['Buchführung, Buchhaltung', 'Customer-Relationship-Management (CRM)', 'Direktvertrieb, Direktmarketing', 'Distributionssysteme planen und einsetzen', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing-Management', 'Media-Planung', 'Produktmanagement', 'Qualitätsmanagement', 'Social-Media-Kommunikation', 'Sortimentsgestaltung', 'Werbekommunikation', 'Werberecht', 'Werbung']",
58552,Fachkraft - mechatronische Systeme,Andere Weiterbildung,"['Elektrotechnik', 'Fertigungstechnik', 'Hydraulik', 'Maschineneinrichtung, Anlageneinrichtung', 'Maschinentechnik', 'Mechatronik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Messtechnik', 'Pneumatik', 'Qualitätsprüfung, Qualitätssicherung', 'Technische Informatik']","['Angewandte Informatik', 'Anlagenbau', 'Anlagenplanung (Versorgungs-, Verfahrenstechnik)', 'Arbeitsvorbereitung', 'CAM-, CIM-Systeme anwenden', 'CNC-Kenntnisse, CNC-Programmieren', 'Funktionspläne anfertigen', 'Kalkulation', 'Konstruktion', 'Kundendienst', 'Montagepläne anfertigen', 'Programmieren', 'Schaltpläne anfertigen', 'SPS-Programmierung, SPS-Technik']",
129419,Fachkraft - Medizinprodukteaufbereitung,Sonstige Ausbildung,"['Desinfektion', 'Krankenhaus-, Praxishygiene', 'Qualitätskontrolle (einfache Kontrolltätigkeit)', 'Reinigen', 'Sterilisation']","['Gesundheitsvorsorge (Prävention)', 'Gruppen-, Teamleitung', 'Operationsdienst (Assistenz)', 'Qualifizierung/Validierung (Pharmazie)', 'Wartung, Reparatur, Instandhaltung']",
14003,Fachkraft - Metallbearbeitung durch Laserstrahl,Andere Weiterbildung,"['Laserschneiden', 'Laserschweißen']","['Anwendungstechnik, Anwendungsberatung', 'Arbeitsvorbereitung', 'Automatenschweißen', 'CNC-Kenntnisse, CNC-Programmieren', 'Lasertechnik', 'Maschineneinrichtung, Anlageneinrichtung', 'Maschinenführung, Anlagenführung, -bedienung', 'Messtechnik', 'Qualitätsprüfung, Qualitätssicherung', 'Schweißnahtprüfung', 'Schweißroboter', 'Schweißtechnik']",
34980,"Fachkraft - Möbel-, Küchen- und Umzugsservice",Duale Ausbildung,"['Beladen, Entladen', 'Bohren', 'Kundenberatung, -betreuung', 'Möbelauslieferung', 'Montage (Möbel, Küchen, Raumausstattung, Messebau)', 'Sägen', 'Transport', 'Umzüge']","['Arbeitsvorbereitung', 'Elektroinstallation', 'Hobeln (Holz)', 'Justieren', 'Kleben', 'Qualitätsprüfung, Qualitätssicherung', 'Reklamationsbearbeitung', 'Speditions-, Lieferverkehr', 'Tourenplanung', 'Wartung, Reparatur, Instandhaltung']",
34993,Fachkraft - Personalberatung und -vermittlung,Berufliche Einsatzmöglichkeit,"['Akquisition', 'Bewerberauswahl, -beurteilung', 'Personalberatung', 'Personalbeschaffung', 'Private Arbeitsvermittlung']","['Arbeitsrecht', 'Bewerbermanagementsysteme', 'Employee Experience', 'Kundenberatung, -betreuung', 'Personalentwicklung', 'Personalplanung', 'Social-Media-Kommunikation', 'Social Media Recruiting']",
10128,Fachkraft - Pflegeassistenz,Ausbildung Berufsfachschule,"['Ambulante/mobile Pflege', 'Diätetik', 'Einkauf, Beschaffung', 'Grundpflege', 'Hauswirtschaft', 'Hygiene', 'Komplette Haushaltsführung', 'Krankenpflege', 'Pflegehilfe (Alten-, Kranken-, Behindertenpflege)', 'Speisen zubereiten und anrichten']","['Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Krankenhaus-, Praxishygiene', 'Lebensmittelhygiene', 'Pflegedokumentation', 'Reinigen', 'Servieren', 'Sozialpädagogische Familienhilfe', 'Sozialpflege', 'Speisekarten, -pläne zusammenstellen', 'Sterbebegleitung', 'Vorratshaltung', 'Wäsche- und Kleiderpflege']",
14029,Fachkraft - Qualitätssicherung/-management,Andere Weiterbildung,"['Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Kalkulation', 'Prüfverfahren', 'Qualitätsmanagement', 'Qualitätsmanagementmethoden/-werkzeuge', 'Qualitätsprüfung, Qualitätssicherung']","['Automatisierungstechnik, Prozessautomatisierung', 'Dokumentation (technisch)', 'Erstbemusterung', 'Fertigungstechnik', 'Normung', 'PPAP (Production Part Approval Process)', 'Prüfmittelüberwachung', 'Qualitätsaudit', 'Statistische Prozessregelung (Qualitätssicherung)', 'Terminplanung, -überwachung']",
14759,"Fachkraft - Rohr-, Kanal- und Industrieservice",Duale Ausbildung,"['Kanalreinigung', 'Kanaluntersuchung, -überwachung', 'Maschinen-, Anlagenreinigung', 'Maschinenführung, Anlagenführung, -bedienung', 'Tank- und Rohrreinigung', 'Wartungs- und Instandhaltungsroboter']","['Abwassertechnik', 'Arbeitsschutz, Unfallverhütung', 'Brandschutz', 'Entsorgung', 'Gewässerschutz', 'Hochdruckreinigung', 'Kanalsanierung', 'Laborarbeiten, Labortechnik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Probenahme', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Wartung, Reparatur, Instandhaltung', 'Wasser-, Abwasseruntersuchung']",
29406,Fachkraft - Schiff/Maschinendienst (ohne Befähigungszeugnis),Berufliche Einsatzmöglichkeit,"['Decksdienst', 'Ladungs- und Umschlagtechnik', 'Maschinendienst (Schiff)', 'Schiffsbetriebstechnik', 'Wartung, Reparatur, Instandhaltung']","['Anstreichen', 'Arbeitsschutz, Unfallverhütung', 'Hydraulik', 'Korrosionsschutz', 'Maschinenführung, Anlagenführung, -bedienung', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Pneumatik', 'Rettungsmaßnahmen, Erste Hilfe', 'Schifffahrtsrecht', 'Schiffselektrik', 'Seediensttauglichkeit', 'Sicherheitstechnik', 'Tauwerksarbeiten']",
14463,Fachkraft - Schutz und Sicherheit,Duale Ausbildung,"['Bewachen, Beschützen', 'Einsatzrecht, -taktik, -planung', 'Gefahrenabwehr (Prävention)', 'Geld-, Wert-, Belegtransport', 'Kundenberatung, -betreuung', 'Objektschutz', 'Personalplanung', 'Personenschutz', 'Sicherheitsvorschriften', 'Überwachungsaufgaben', 'Veranstaltungs-, Ordnungsdienst', 'Werkschutz']","['Alarm-, Notrufzentrale', 'Büro- und Verwaltungsarbeiten', 'Deeskalationstechniken', 'Fahrzeugkontrolle', 'Gefahrenanalyse', 'Hundeführen', 'Interventionskraft (Lehrgang gemäß VdS)', 'Kundenangebote erstellen', 'Personenkontrolle', 'Pförtnertätigkeit', 'Rettungsmaßnahmen, Erste Hilfe', 'Revierwachdienst', 'Sachkundeprüfung nach § 7 Waffengesetz', 'Schusswaffenlizenz (Waffenschein)', 'Selbstverteidigung', 'Separatwachdienst', 'Sicherheitstechnik', 'Transportsicherung, -bewachung', 'Unterrichtungsnachweis der IHK (§ 34a GewO) (Bewachung)']",
14374,Fachkraft - Straßen- und Verkehrstechnik,Duale Ausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Baukonstruktion', 'Bauzeichnen', 'Berechnen', 'Entwurf', 'Straßenbau', 'Verkehrsplanung', 'Vermessung']","['Bauabnahme', 'Bauleitplanung', 'Bau- und Architektenrecht', 'CAD (Computer Aided Design)-Systeme anwenden', 'Kalkulation', 'Konstruktiver Ingenieurbau', 'Regional- und Raumordnungsplanung', 'Straßen- und Verkehrsrecht', 'Straßenunterhaltung', 'Verkehrsanlagentechnik', 'Verkehrssicherung']",
9666,Fachkraft - überbetriebliche Aus- und Weiterbildung,Berufliche Einsatzmöglichkeit,"['Aus- und Fortbildung', 'Didaktik', 'Methodik', 'Unterricht, Schulung (außerschulischer Bereich)']","['Arbeits-, Betriebs-, Organisationspsychologie', 'Arbeits-, Betriebssoziologie', 'Berufsbildungsrecht', 'Berufs- und Arbeitspädagogik', 'Bildungsberatung', 'Lernzielkontrolle', 'Pädagogische Psychologie, Schulpsychologie', 'Rhetorik']",
129457,Fachkraft - Veranstaltungstechnik,Duale Ausbildung,"['Auf-, Umbau (Bühne, Film)', 'Beschallungstechnik', 'Bühnen-, Theatertechnik', 'Elektroinstallation', 'Energieverteilung, Energieversorgung', 'Lichttechnik, Beleuchtung', 'Maschinenführung, Anlagenführung, -bedienung', 'Medientechnik', 'Messen, Kongresse und Veranstaltungen planen und durchführen', 'Montage (Elektrotechnik)', 'Veranstaltungstechnik']","['Arbeitsschutz, Unfallverhütung', 'Arbeitsvorbereitung', 'Aufnahmetechnik', 'Event-Management', 'Haustechnik', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Studiotechnik', 'Tontechnik', 'Wartung, Reparatur, Instandhaltung']",
14754,Fachkraft - Wasserversorgungstechnik,Duale Ausbildung,"['Maschinenführung, Anlagenführung, -bedienung', 'Rohrnetzbetrieb', 'Wasser-, Abwasseruntersuchung', 'Wasseraufbereitung', 'Wassererschließung, -gewinnung', 'Wassernetzbetrieb, -überwachung']","['Dokumentation (technisch)', 'Elektroinstallation', 'Grundwasserschutz', 'Kundenberatung, -betreuung', 'Kundendienst', 'Laborarbeiten, Labortechnik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Probenahme', 'Qualitätsprüfung, Qualitätssicherung', 'Umwelthygiene', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Versorgungstechnik', 'Wartung, Reparatur, Instandhaltung', 'Wartungs- und Instandhaltungsroboter', 'Wasserrecht', 'Wasserwirtschaft']",
14376,Fachkraft - Wasserwirtschaft,Duale Ausbildung,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Bauzeichnen', 'Berechnen', 'Entwurf', 'Gewässerschutz', 'Vermessung', 'Wassernetzbetrieb, -überwachung', 'Wasserwirtschaft']","['Abrechnung', 'Abwassertechnik', 'Bauabnahme', 'Baukonstruktion', 'Bauleitplanung', 'Bau- und Architektenrecht', 'CAD (Computer Aided Design)-Systeme anwenden', 'Dokumentation (technisch)', 'Kalkulation', 'Laborarbeiten, Labortechnik', 'Probenahme', 'Wasserbau', 'Wasserrecht']",
